CodMun;Municipio;Ano;Total;Urbana;Rural
4125506;São José dos Pinhais;1970;34124;21529;12595
4125506;São José dos Pinhais;1980;70643;56814;13829
4125506;São José dos Pinhais;1991;127455;111952;15503
4125506;São José dos Pinhais;2000;204316;183366;20950
4125506;São José dos Pinhais;2010;264210;236895;27315
